id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
b2e03455-a2f2-4886-9353-e41a8bbb9823,true,58232-0649,felis sed,ES-854-lopy,Mitchell-Schoen,GASOLINE,1998,MINUS13,-13,-32,2.39kW/day,55,75,80,false,true
57bf67cf-5a92-4b0d-8a88-230c0d7dd4e7,false,0924-0123,dui,NCY-61-x,Weissnat-Konopelski,ELECTRIC,1991,MINUS16,2,22,2.31kW/day,16,28,98,true,true
120ba407-4ffd-4767-8d89-1130d5266102,true,76282-206,bibendum,RP-9056-i,"Rath, Yost and Haag",NOT_APPLICABLE,1983,MINUS17,17,38,2.23kW/day,17,37,97,false,true
e08576cd-3a4b-47c3-87f6-8bea40609262,true,41163-595,massa id,ZJ-57925-jrwb,Wisoky-Romaguera,GASOLINE,2000,MINUS14,-16,-49,3.37kW/day,68,47,5,false,true
7e692c7b-b092-49f0-b4d6-95c4ea19e5e5,false,60905-0106,turpis sed ante,ZYFKA-89-,Howe-Dare,SOLAR,1969,MINUS13,39,20,4.46kW/day,47,56,63,false,true
aafc144d-feb9-4395-98dc-c13a14dd0686,false,0378-6201,mauris enim,HUJ-5-,"Nolan, Aufderhar and Blick",NOT_APPLICABLE,1960,MINUS10,29,-18,3.00kW/day,10,91,80,true,true
8da9ef74-f740-479a-9cf0-e7813f56f50c,true,10544-007,turpis donec posuere,FVIN-83-wapiv,Bergnaum Inc,SOLAR,1992,MINUS18,42,27,1.58kW/day,18,15,10,false,false
dfe47777-38b3-4ed0-82e9-ca619e75f3aa,true,58420-009,magna,PX-2337-gtcwn,Marquardt-Denesik,ELECTRIC,1975,MINUS15,1,3,6.63kW/day,53,47,69,true,true
954eabb1-d4da-4dce-a8d9-713e765c7996,false,24090-492,vestibulum,HA-39-patj,"VonRueden, Connelly and Harris",ELECTRIC,1972,MINUS15,29,36,5.99kW/day,74,49,6,false,true
d50806ef-bdf7-41a4-814a-960ab89540a2,true,63824-464,sit,IBXJ-6-p,"Stamm, VonRueden and Berge",GASOLINE,1986,MINUS8,-39,-36,7.56kW/day,79,0,87,false,false
8e03df78-f4d3-4c32-8292-34a7f625a54f,true,52533-160,volutpat,HTUMF-8921-no,Funk-Reichel,NOT_APPLICABLE,2003,MINUS18,14,22,0.60kW/day,96,35,31,true,false
e9ca3b7b-fb87-4603-ac02-348ab63a3df3,true,36987-2022,in felis eu,YTU-03086-,Reilly and Sons,ELECTRIC,1984,MINUS8,10,-42,3.47kW/day,23,78,95,false,true
a3090ce6-5298-4e41-bfb0-20e3ff0ea5b2,false,57955-1903,in faucibus,GYOSV-0-u,"Mante, Zboncak and Hoeger",GASOLINE,1998,MINUS20,50,10,4.67kW/day,85,62,14,true,false
0b43ee74-2cd8-48ff-9978-f94f5146a15d,true,53808-0309,sagittis sapien,HQMDS-97506-,Kuphal-Beahan,GASOLINE,2008,MINUS20,-34,9,4.71kW/day,17,31,7,false,false
ddb126ea-d833-416d-a6e2-f875b21662d7,true,55289-798,vivamus,AQTJV-3872-byqli,"Cassin, Barrows and Batz",GASOLINE,1971,MINUS18,3,-36,7.10kW/day,98,22,7,true,true
eefa4393-e51f-48c1-8244-ccf0d43de7fa,true,0078-0432,lobortis convallis,BGXZE-715-kxc,"Hettinger, Roberts and Towne",NOT_APPLICABLE,1983,MINUS1,14,-9,4.32kW/day,36,38,27,false,true
fc2ae745-eed9-49fe-a77e-c542a0067c02,true,42751-1070,lectus aliquam sit,FTVC-618-lycui,Metz-Casper,NOT_APPLICABLE,1983,MINUS16,-49,-4,1.14kW/day,29,0,66,true,true
28af63bf-ada8-4c21-afdc-8cb2f57a448d,true,60681-2901,aliquam non,AXVL-389-zpb,"Brekke, Lindgren and Johnson",GASOLINE,1979,MINUS8,-41,1,5.03kW/day,76,84,50,true,true
615d086e-f132-4e3c-a7b8-6c1df36cd04d,true,0338-1107,habitasse platea dictumst,AMIBN-406-hx,"Treutel, Langworth and Ebert",SOLAR,1999,MINUS14,-13,38,8.28kW/day,72,18,5,false,false
854684c6-31a7-45bd-95df-57740d7a32b1,false,17518-056,eget eleifend,UJN-2443-ghl,Roob-Kulas,NOT_APPLICABLE,2002,MINUS11,23,-37,5.67kW/day,0,39,34,true,true
94bb76a9-25aa-43a4-8f80-f6d6d41a3397,false,55154-5432,magna at nunc,NHY-08-owdnm,Kutch LLC,GASOLINE,1996,MINUS8,24,9,7.20kW/day,25,38,52,true,false
a1b3dbe4-9f20-47b9-81e4-1525a3d6c730,true,55319-227,sapien arcu,HAUSZ-28038-qpjm,Torphy Group,SOLAR,1991,MINUS16,24,21,5.48kW/day,100,77,49,false,true
625e2511-bf44-41d6-85eb-6558430d403d,false,37000-844,vitae quam suspendisse,BVZ-5-,"O'Connell, Konopelski and Jacobs",ELECTRIC,2001,MINUS6,30,3,8.00kW/day,12,89,9,true,true
f72e802a-3875-4a28-8bf1-55f0d645f2f6,false,48951-8247,justo,BIXJL-25-isup,Crist Group,NOT_APPLICABLE,2014,MINUS19,23,-36,0.51kW/day,70,50,66,false,true
7a1696a0-c841-4c70-9836-d8da9602fd3d,true,21695-320,sed interdum,PQOBJ-105-fdo,Hayes LLC,ELECTRIC,2008,MINUS14,21,11,5.10kW/day,67,9,14,false,false
26975c8f-0148-4bf3-bc93-acdd89db6b07,true,60429-154,ligula,KMVBD-7646-pn,"Streich, Strosin and Kub",ELECTRIC,2008,MINUS20,39,-3,7.16kW/day,15,34,16,true,true
817b4622-f8ff-4de5-949d-616113ef8377,true,42192-146,id lobortis convallis,EXNTU-77202-,"Keeling, Schroeder and Labadie",SOLAR,1985,MINUS20,-3,24,4.59kW/day,37,69,19,false,true
d85c7374-b6b5-4666-86e2-4521cc3731dd,false,63629-3034,iaculis,QVBT-27-tqhiu,Stiedemann-O'Reilly,NOT_APPLICABLE,2011,MINUS10,-6,18,2.82kW/day,16,82,10,true,false
1538ef82-b2cf-40d2-8889-eeab4aad82de,true,54868-0252,mi in porttitor,NLSRW-915-zs,Wehner Group,ELECTRIC,1951,MINUS3,-45,23,7.20kW/day,48,24,4,true,false
5f510b02-4800-4310-b714-37a1b5540ca7,false,55714-2296,duis,DWX-5-exldg,Rau-Bednar,GASOLINE,1991,MINUS4,-44,-41,8.74kW/day,26,56,52,true,false
1631c38b-0f98-410c-b6ae-d47362a7aee2,false,0054-4180,ultrices,LGNDR-27089-cum,Wyman and Sons,SOLAR,1988,MINUS6,28,30,6.38kW/day,13,73,10,true,true
3a52d641-4768-45f3-a33d-b9022613f66c,false,44206-455,cras,QOR-63408-agsw,"Bartell, Koch and Armstrong",SOLAR,1980,MINUS18,-50,-1,2.81kW/day,3,89,33,true,false
ee51a013-cd38-4ba6-8d2b-150c512d2bc3,false,49557-572,tellus nulla,GA-833-uj,Goyette-Gulgowski,NOT_APPLICABLE,1954,MINUS14,35,-42,1.30kW/day,92,34,76,true,false
2dbd8ea6-b76a-4cb9-ba51-9118a1ef62bd,false,55315-104,in,YHJ-88516-,Strosin-Heathcote,ELECTRIC,1979,MINUS10,-34,35,9.44kW/day,3,5,97,false,true
d2f579e6-473a-401e-89cc-4f838116d48c,false,66184-510,mi,ZWB-5192-nkev,Heller Group,ELECTRIC,1951,MINUS6,3,29,1.26kW/day,8,49,20,true,false
fc309f8b-d1b8-44bd-8968-f16a82730bb1,false,49349-199,faucibus orci,JBS-6478-sxf,"Kling, O'Kon and Kuvalis",SOLAR,1951,MINUS18,43,-11,9.99kW/day,33,19,63,true,false
16fe6088-46f8-4e23-aa6e-718dca85e539,true,51523-015,in hac,UTNE-6-d,"Daniel, Herzog and Senger",GASOLINE,2014,MINUS8,-7,6,0.50kW/day,30,58,20,true,false
3534a7a9-ca23-406d-8009-57f06956bb5b,false,55289-142,vitae ipsum,CRZ-35-rtfy,Bartoletti Inc,NOT_APPLICABLE,1977,MINUS15,3,47,6.39kW/day,93,1,81,true,false
12c06e90-1d1b-4ffb-ad21-cc905c18b38e,true,0049-0530,tellus semper,CK-4-ne,Kshlerin Group,NOT_APPLICABLE,1992,MINUS1,41,4,2.02kW/day,11,54,95,false,true
276d0bb9-e5e7-4aa3-9763-940e34f363ff,true,36987-1959,eros suspendisse,HL-941-smlc,"Wolff, Wunsch and O'Hara",ELECTRIC,1990,MINUS5,-34,-21,9.49kW/day,92,58,99,true,false
5bd6d9e7-981a-4203-b17c-8fbcb3cd62ed,false,40046-0070,curabitur gravida,REQ-527-mel,Bogan Inc,SOLAR,2003,MINUS14,-21,-36,9.13kW/day,37,8,24,false,true
d20357d4-fc86-46c2-8a8a-2f98f0f1fdc0,false,0245-0086,risus,YMX-04241-rn,Jacobson LLC,GASOLINE,1994,MINUS6,-34,32,1.44kW/day,22,60,94,false,false
4dc12de5-973b-4d13-92aa-3eab681e5af9,true,0268-0835,at lorem integer,WZ-4929-fb,"Brakus, Barrows and Stanton",SOLAR,1960,MINUS17,48,17,3.93kW/day,66,28,76,false,true
87acdb0e-5baf-4d24-83db-8e6a22ac2b8e,true,14783-100,libero ut,CIMER-74-br,Leannon-Ferry,ELECTRIC,1956,MINUS5,4,-15,1.63kW/day,81,8,36,true,true
759a26ae-480d-433d-a715-cb6014cc6f4e,true,0430-0114,maecenas rhoncus aliquam,ARBEF-59-e,Keeling Group,GASOLINE,2015,MINUS18,-12,44,9.95kW/day,9,52,51,true,true
1c45d74b-ba56-4378-96f6-f5959a137b7b,false,0268-0604,vestibulum ac est,VCQUZ-788-yf,Mueller and Sons,ELECTRIC,1962,MINUS7,-10,-34,7.46kW/day,11,50,65,true,false
5e63c422-140f-4b3d-865e-29415b9a20dc,true,68382-205,pede libero,HTYAB-1-iazro,Gleason Inc,NOT_APPLICABLE,1985,MINUS9,6,-49,4.70kW/day,30,70,41,false,false
063a19d9-5636-441e-a7bc-859db5a9171a,true,49702-225,pulvinar,ZTFNY-36612-se,Schumm Inc,SOLAR,1966,MINUS4,12,12,9.92kW/day,51,18,42,false,false
cd40aab7-b379-40dc-a789-2e545b54f771,false,0093-1005,bibendum,RBM-640-,Hilll-Labadie,GASOLINE,1965,MINUS4,-31,34,2.71kW/day,45,52,17,false,true
c555ae77-405e-4f44-bde1-c4c73ebdf6e7,true,35356-759,donec odio justo,XGN-6-z,Schinner-Lowe,GASOLINE,1979,MINUS14,23,-33,2.45kW/day,95,81,47,false,false
34286c81-1aed-4a30-9562-d9f1de38e1f8,true,55154-1818,ultrices,RVNI-1747-jdnzo,Hahn and Sons,SOLAR,1974,MINUS12,12,16,6.43kW/day,86,56,58,false,true
f430e4bb-e117-4e08-bbc9-04194efa03ea,true,69153-010,in purus eu,MSQOU-11-z,"Gerhold, Senger and Wyman",ELECTRIC,1964,MINUS3,-31,33,0.78kW/day,29,20,57,false,true
c1b5f66e-bf92-45eb-86af-4af77f093bc2,false,43742-0240,pede justo,MK-428-jgw,Frami-Cummerata,ELECTRIC,1950,MINUS18,36,-47,9.56kW/day,86,23,53,true,true
50140701-a4fa-4535-bce4-ea5747814c37,false,11822-1406,purus phasellus,DWB-0-kftvh,Kshlerin and Sons,GASOLINE,1996,MINUS15,38,-12,3.00kW/day,47,28,13,true,false
062544e0-4008-44c6-8586-45e0ba9aab7c,false,43538-172,cum sociis natoque,RZPO-9-p,Runte-Heathcote,NOT_APPLICABLE,1988,MINUS8,35,-6,1.65kW/day,15,3,46,true,true
2d0572d8-97e8-40d8-8c6d-473a894fe400,true,63629-4027,enim sit,CG-6-kdn,D'Amore Inc,NOT_APPLICABLE,2001,MINUS1,50,-20,9.46kW/day,33,34,25,true,false
84c017de-b300-4798-ba3d-7b172a6229a4,true,51346-108,integer ac,ZNCQT-5-,"Willms, Paucek and Rath",ELECTRIC,2013,MINUS9,41,22,6.39kW/day,17,87,9,true,false
6da19daf-9698-4df2-b495-8eec77ae6c80,false,0268-0038,imperdiet sapien urna,BXFK-524-h,"Stehr, Armstrong and Walter",NOT_APPLICABLE,1962,MINUS18,32,35,8.99kW/day,96,96,50,true,false
051272e3-e241-40b0-8697-ac31cd434d6f,true,62037-691,donec dapibus,XOREW-3-itm,Stamm-O'Conner,ELECTRIC,1997,MINUS18,6,-50,0.80kW/day,59,7,57,false,false
3d2c73f8-b2cc-4b9e-b9e8-da3bc906cf7e,false,0002-5801,consectetuer adipiscing,TOUDK-22-,"Waters, Emmerich and Haley",GASOLINE,1976,MINUS15,-23,-34,5.42kW/day,4,10,46,true,false
af629cda-961b-4b85-84a0-d723fec6d0ce,false,50563-151,nam ultrices,EQZNY-77-oq,Baumbach-Balistreri,ELECTRIC,1950,MINUS9,-37,-45,5.89kW/day,69,92,85,true,true
29de4663-648e-44ba-9f31-dad471eb9af9,false,16571-302,quam turpis adipiscing,VXYFM-9943-rvgoq,Bosco-Dickens,NOT_APPLICABLE,1999,MINUS5,-32,20,3.81kW/day,11,72,93,false,true
df6b7aba-b9d4-4c28-be96-86009b57cab6,true,51346-045,quisque,JAZ-047-gd,Braun-Ortiz,ELECTRIC,1973,MINUS4,-19,22,6.14kW/day,82,5,55,true,false
70fb79f9-4cb2-43e6-9d9e-bdb22709358e,true,76237-216,ut suscipit a,LEVF-54795-rhc,"Zboncak, Johnston and Friesen",GASOLINE,1995,MINUS11,-33,-25,7.64kW/day,47,88,33,true,true
8205362c-82ed-46e9-90d7-da0eab10a29a,false,55319-042,ut massa,GEZ-54-gsai,Lakin and Sons,SOLAR,1998,MINUS19,25,-12,1.83kW/day,0,49,12,false,true
0c08f946-2340-46d1-bba5-eefd1834ac79,true,43353-652,eros,ZSHT-2-py,"Daniel, Volkman and Bruen",ELECTRIC,1982,MINUS9,47,24,0.75kW/day,79,77,3,false,true
93536429-2425-4dcd-b718-e945db6ef777,true,0268-3063,tempor,UHE-5979-burt,Kautzer-Kautzer,SOLAR,2010,MINUS3,21,-8,6.37kW/day,70,77,41,false,true
8241988a-9685-4246-89a6-e129a87a7b26,false,49304-0013,non pretium quis,NLMQ-47908-x,Ebert-Wiza,GASOLINE,2006,MINUS13,-41,37,4.59kW/day,58,37,12,true,false
1ce864e7-872a-4e0b-8673-3ac5f8c56926,true,52533-080,nascetur ridiculus mus,BRHJU-931-z,Bergnaum-Stoltenberg,GASOLINE,2016,MINUS1,21,14,3.60kW/day,68,34,82,true,true
762ebbfc-d26e-4014-894c-ae87e6563a58,true,21130-480,vel pede,GVI-3-xhroc,Reichel LLC,GASOLINE,2012,MINUS3,20,38,6.32kW/day,26,100,42,false,true
025481bb-c939-4e2f-94a4-dc963f9f05b3,false,51079-466,posuere cubilia curae,TVOS-8385-my,Beahan-Jones,ELECTRIC,2011,MINUS15,-47,19,9.29kW/day,76,60,3,false,true
e6d3c9a5-0199-4e6a-8e2c-ec1f7c2c24d4,true,60505-3245,sagittis,IGWN-30-k,Herzog LLC,SOLAR,1992,MINUS3,25,-41,8.36kW/day,32,79,30,false,true
695a8370-2f84-4ef3-a560-9164e36c00ce,true,54569-1889,id,CUO-476-xjr,Ziemann LLC,GASOLINE,1953,MINUS4,27,-44,3.21kW/day,62,2,9,false,true
b9d62b44-86ec-477a-bb72-92d1b04b0bc0,false,0093-5767,vestibulum ante,SKW-33123-en,"Greenfelder, Beer and Carroll",ELECTRIC,1991,MINUS15,16,-25,9.32kW/day,3,64,89,true,true
cee344e1-6d01-43d2-9feb-a7e19494fff3,true,24385-337,dictumst maecenas ut,PKWA-9852-wzvpx,"Hammes, Kling and Goyette",NOT_APPLICABLE,1970,MINUS15,28,37,7.41kW/day,67,53,7,true,true
a2884996-b1aa-487b-8291-ad1d0a0b7b01,true,48951-5069,amet diam,RCP-86532-ouy,"Gibson, Gerlach and Moen",SOLAR,1970,MINUS12,-50,15,6.84kW/day,60,78,88,true,false
81a7b3ab-01d1-4c55-ac18-ef2cc3291757,true,52410-4110,volutpat eleifend donec,HBA-25307-wkmn,"Nicolas, Kohler and Hirthe",GASOLINE,2012,MINUS18,32,20,6.95kW/day,0,74,58,true,false
bd3e0407-2b2e-48d0-ba99-00dc3c579b92,false,59875-1005,vel,RO-8902-uqha,Ryan Inc,GASOLINE,1996,MINUS1,44,-4,8.12kW/day,69,36,94,false,false
85e8faa2-1104-4c23-9f6a-96b7ec2531d7,false,11410-117,tristique fusce congue,QNW-3-p,"Hintz, Rath and Kozey",NOT_APPLICABLE,2017,MINUS3,-33,-12,1.49kW/day,83,99,14,false,false
8b99ebba-475b-4c21-adc0-e2eafcd3f678,true,51870-001,viverra,SA-0-ymghe,"Jaskolski, Kuhlman and Kunze",SOLAR,2011,MINUS8,14,34,7.66kW/day,92,71,4,true,true
8bfc734c-5730-4e33-8667-fe6cc4154561,true,54868-4175,eu nibh,RPGA-53132-,"Eichmann, Schimmel and Batz",NOT_APPLICABLE,1964,MINUS20,-11,36,1.09kW/day,80,20,1,true,true
7050f5e1-a488-4c9c-b888-460b46947776,true,75835-268,erat quisque,OGEZN-6-e,Morissette LLC,NOT_APPLICABLE,1991,MINUS15,-14,-2,3.16kW/day,17,16,0,false,false
fbadeadb-40ec-48cd-9ce9-3c7166381733,true,50436-6744,platea,FUPJ-0503-l,Grady-Hagenes,SOLAR,2007,MINUS14,-6,-18,4.23kW/day,27,36,32,false,true
18df53c1-0bb6-4cad-8016-57cbe883a6d9,false,55154-3194,proin risus,EZNS-27631-ytrf,"Graham, McLaughlin and Bernhard",SOLAR,1983,MINUS10,-4,-20,1.95kW/day,88,100,98,true,false
f547d33e-7c29-437a-858a-321dfda33028,false,54575-915,in hac,VHXMR-0317-,Strosin-Muller,ELECTRIC,2004,MINUS18,25,-25,3.28kW/day,26,90,16,true,false
19d9e07d-8b27-4c43-a9c2-d8f56a3fb3cd,false,52584-977,commodo placerat,HRB-003-,Schamberger Inc,GASOLINE,1990,MINUS18,37,-25,7.47kW/day,65,58,19,false,false
15d57d7e-675d-4091-9621-bae8fcf38602,false,60899-010,eros suspendisse,WMTKZ-5654-bz,"Carter, Rath and Walsh",SOLAR,1996,MINUS11,-19,48,7.08kW/day,29,4,14,true,false
f56c4374-c488-4436-8514-5e1bd8ad5842,false,66758-190,interdum in,PS-759-kw,Russel Group,NOT_APPLICABLE,1969,MINUS8,-44,43,1.11kW/day,34,79,94,false,true
cd320e20-392c-4c90-bd66-3888226148ec,false,52125-536,ac,CQ-529-osgp,Conn-Pouros,SOLAR,1991,MINUS20,-44,-25,6.88kW/day,95,15,16,true,true
056df1f2-635f-4fc6-902b-e17eedbd9e3b,false,0071-0532,amet,EBXP-33-wk,"McCullough, Bahringer and Schuppe",NOT_APPLICABLE,1965,MINUS13,41,24,9.69kW/day,37,86,2,true,false
d604d806-406e-47a7-8cf5-60cdc4180491,true,0527-1367,risus,XO-7190-pbqkz,Leannon-Torp,GASOLINE,1955,MINUS3,-39,4,5.07kW/day,71,7,14,true,false
f31a03a9-7001-4023-93f0-5eaccf88223f,true,65517-0028,quisque erat,DIMNT-53-s,"Schmeler, Jaskolski and Schulist",ELECTRIC,1981,MINUS10,15,18,6.55kW/day,63,46,5,false,true
284fcc0f-bbd0-4b5f-8779-0a5e976e56ff,true,55648-758,at vulputate,BCAYW-3708-qgkb,Littel LLC,SOLAR,1977,MINUS20,15,-35,8.34kW/day,66,68,6,false,true
ca36fb5b-071a-4e7e-9d32-84000d1405df,true,54569-2900,in,SKM-5-t,Halvorson-Hayes,SOLAR,1987,MINUS5,34,27,0.98kW/day,29,47,70,false,true
d0400555-06cf-43a0-9b4f-b20d1612b588,true,0143-9721,in,TYW-0-kblt,DuBuque Group,GASOLINE,1997,MINUS10,-30,14,6.99kW/day,52,5,65,false,true
66a22a05-cb14-4d16-9630-083c9a37aade,true,65044-1787,congue risus semper,GHSV-4-p,"Pagac, Huel and Mosciski",ELECTRIC,1969,MINUS20,29,-45,9.92kW/day,97,82,21,false,false
68d69174-09a7-4033-9ef4-1b9545962177,false,0781-2043,amet consectetuer,BYOPC-16-,Bogisich-Gottlieb,GASOLINE,1964,MINUS17,-1,-38,2.83kW/day,16,17,72,true,true
8817edd4-7ab5-4a88-82ee-c950572ba39f,false,47335-906,congue,QN-296-v,"Waelchi, Fritsch and Willms",NOT_APPLICABLE,1977,MINUS7,43,-37,5.42kW/day,89,73,24,false,false
9bb63a6b-4612-4143-a427-8621d0161e80,true,49035-159,orci,VZ-5951-yg,Halvorson-Medhurst,GASOLINE,1971,MINUS15,25,-15,8.15kW/day,40,78,17,false,true
0e5594f2-1148-4b06-9ab0-a750fd09adb0,false,21130-385,nunc commodo placerat,JUH-2129-ztr,Hilpert-Littel,NOT_APPLICABLE,2007,MINUS7,-32,2,9.65kW/day,82,90,61,false,false
c1a68588-0d6d-4786-af95-33d4a3037cf8,false,0091-2489,enim sit,PZG-82-gcn,Kuhic Inc,GASOLINE,1978,MINUS16,50,47,2.36kW/day,94,85,5,true,false
ce90e0d1-678e-4eaf-a58c-585cd798ba25,false,0121-0544,quis odio,HVCYR-138-,Olson-Ratke,ELECTRIC,1989,MINUS3,2,-14,4.20kW/day,60,80,6,false,true
862e477f-c292-456b-9ebd-51a2ec80d16c,true,48951-3014,cubilia curae donec,HPLOY-4437-bx,Mueller-Dietrich,SOLAR,1998,MINUS10,20,36,3.02kW/day,36,77,56,false,false
5ace0a45-cdbb-4a27-977b-b27fb7912bea,false,0378-2120,nibh,FJBS-47-l,"Marvin, Marks and Goodwin",ELECTRIC,2006,MINUS18,44,-27,8.37kW/day,36,80,99,false,false
a2664e9f-57a7-4db8-8584-8014573c8f7e,false,68345-814,consequat varius,GKA-8070-yi,"Bosco, Mante and Bartell",NOT_APPLICABLE,1976,MINUS6,-42,-45,8.70kW/day,4,73,24,true,true
1df19d5e-0d91-4c5d-8b3e-8d0f5af9a231,true,0009-0094,tempus vivamus,IR-465-c,Berge-Tillman,GASOLINE,2016,MINUS19,-35,23,2.05kW/day,47,64,81,true,false
4eccf25c-1173-40f3-8c42-dcf01acac4cc,false,67544-884,sit amet,XWKQD-627-w,Mohr LLC,ELECTRIC,2005,MINUS5,24,-13,7.24kW/day,60,73,56,false,false
cd20a1d8-47b9-4c44-83db-704075517108,true,51672-1300,luctus ultricies,EVLQ-20062-qysab,Labadie-Swift,NOT_APPLICABLE,1980,MINUS15,40,44,4.69kW/day,88,95,95,true,false
e1a176e7-6061-4c4c-bed5-9ce89550a9b2,false,68180-303,lobortis convallis tortor,KO-5-,"Littel, Luettgen and Hermiston",ELECTRIC,1978,MINUS4,13,-4,8.67kW/day,100,60,69,false,false
7da9794b-dc08-4a01-8cb6-4693374057d7,true,0093-7181,sit amet,RYBO-49329-qbt,Prohaska Inc,NOT_APPLICABLE,1958,MINUS11,-35,24,4.56kW/day,71,67,51,true,true
e495228a-b884-4eb8-ab0b-0ad8edccebb7,true,0268-1467,erat tortor sollicitudin,LPFZS-8-nmdve,"Runolfsson, Boehm and Bode",NOT_APPLICABLE,1967,MINUS15,10,40,6.94kW/day,82,40,96,false,true
27e69d5b-f3b1-4ce6-bcb6-d9264004ec86,false,10356-840,vestibulum rutrum rutrum,PLRFO-5-zdjx,Crona-Wuckert,NOT_APPLICABLE,1986,MINUS15,-10,-24,8.56kW/day,41,13,76,true,false
229687b5-2270-4682-9f5a-e1b57a75d52d,true,41250-999,integer,PM-9358-,Terry-Dare,NOT_APPLICABLE,2005,MINUS9,6,-27,8.38kW/day,39,16,46,true,false
773c8ec1-d0ee-4302-8480-7771f1ab8da2,true,53329-301,elementum,XQM-492-o,"Schamberger, Bogan and Okuneva",NOT_APPLICABLE,1950,MINUS6,27,47,7.77kW/day,65,28,4,true,true
ea5b6a80-7821-4967-aedd-2664f516557f,false,55714-2350,hac habitasse,JTR-3868-voemn,Goldner-Rolfson,NOT_APPLICABLE,2009,MINUS13,-27,-31,2.17kW/day,5,63,16,true,false
9d7db1a9-fe82-465b-833b-154e1f1bcf52,false,54575-474,suspendisse accumsan tortor,GJAL-19-w,"Murphy, Mayer and Johnston",ELECTRIC,1951,MINUS10,-15,-49,5.87kW/day,90,51,22,true,true
0b7f47f7-52a0-445a-9863-0cf0048b073e,false,68428-719,cum,YHEZJ-33629-rk,Mraz-Yundt,SOLAR,1963,MINUS8,-49,-10,8.06kW/day,40,14,18,true,false
28e6622d-1fd8-4455-be9f-18bbe496f447,false,55289-964,sagittis sapien,NL-649-wkr,Erdman-Collier,GASOLINE,1952,MINUS9,-9,42,4.77kW/day,19,23,22,true,true
07af87f8-392c-4cdf-9359-c85ae8fbe257,false,51545-120,ut,IKO-48917-jeif,O'Keefe Inc,SOLAR,1974,MINUS6,-11,-5,1.86kW/day,72,95,31,true,false
b7ef4662-0d7b-4c1c-b96a-e7ed7b86aa98,false,65862-050,quis,DRSFW-45420-,Will-Monahan,NOT_APPLICABLE,1965,MINUS5,15,44,5.38kW/day,33,68,93,true,false
035a0e6b-f0b5-4df0-ba76-7e41723156f7,true,62713-811,suspendisse,NQCMT-88-hcpaj,Windler and Sons,ELECTRIC,2001,MINUS20,-48,-24,6.78kW/day,33,62,77,true,false
5f01c8ce-7fcf-430e-80f4-445354f5f697,true,55154-4758,a suscipit,DEG-55441-r,Gottlieb and Sons,GASOLINE,2013,MINUS11,12,15,2.55kW/day,16,18,68,false,false
ae440cc3-9c17-4883-bdd3-a0dd3237d3ed,false,0121-0766,augue,KXT-96551-cpn,Strosin-Barton,ELECTRIC,1998,MINUS19,11,28,6.37kW/day,56,3,29,true,true
22f60df6-5950-4417-8170-2a8a94eeb537,true,37205-349,dapibus,MBZ-549-,Mante and Sons,GASOLINE,2016,MINUS7,-35,-47,1.46kW/day,85,13,92,true,true
cfc2ceff-fd53-4153-95b8-74d7b6b00bd9,true,36987-2290,donec ut,HYRC-7-i,Block and Sons,SOLAR,1962,MINUS14,40,-14,7.33kW/day,63,24,47,false,false
86dd4eee-f9b3-4a64-894b-a689ce24defb,true,58748-001,quam,IQO-6-z,Gerlach-Dare,GASOLINE,2000,MINUS11,-12,23,0.50kW/day,97,65,84,true,false
be33dfd7-61de-44d4-9ef5-a20a9cb0318f,false,63548-0007,lacinia sapien quis,TXMQB-4707-upl,Mills LLC,ELECTRIC,2009,MINUS6,-49,20,1.88kW/day,36,100,23,true,true
e34df135-432a-485b-ac0a-7a5819fdeef7,true,11523-7337,orci,ZFDP-473-,Crona-Koelpin,ELECTRIC,2010,MINUS3,-3,-29,9.49kW/day,86,70,88,false,true
6d6e1039-e769-4071-a80e-9c4cf80b7c54,false,68788-9400,orci,JG-18741-gd,Rempel-Hettinger,GASOLINE,1951,MINUS3,-45,7,2.20kW/day,61,9,81,true,false
60141676-ab2d-42f3-9f0d-8f7b107e81c1,false,49999-853,molestie hendrerit at,TIMXA-5-gx,Simonis and Sons,ELECTRIC,1991,MINUS12,-2,10,5.66kW/day,59,41,44,true,false
9438fc0f-3ac0-44d2-9409-57aeb08fdfe8,false,62296-0051,porttitor,HPUF-4-c,Jones-Luettgen,GASOLINE,2009,MINUS4,-45,46,9.67kW/day,18,14,87,true,false
3534001b-3b7c-4324-9217-a2a79ac4fad5,true,10671-022,nunc vestibulum ante,YMEKT-559-,"Bruen, Boehm and Marks",GASOLINE,1985,MINUS1,23,44,5.80kW/day,46,54,37,false,true
a8404dc3-f4ac-4e8c-be71-9541fbe7340e,false,60505-2546,morbi a,KINS-08-jxzt,Jast and Sons,SOLAR,2013,MINUS12,3,20,9.55kW/day,94,37,24,true,true
18e2efd1-f392-43ce-aaff-2ed141a4e50d,false,57520-0498,hac habitasse,RGIL-98860-,"Russel, Weissnat and Bahringer",GASOLINE,1986,MINUS9,-5,23,8.43kW/day,81,36,16,false,true
